January,2000-01-31,Mon,2000-01-19,Wed
February,2000-02-29,Tue,2000-02-15,Tue
March,2000-03-31,Fri,2000-03-15,Wed
April,2000-04-28,Fri,2000-04-19,Wed
May,2000-05-31,Wed,2000-05-15,Mon
June,2000-06-30,Fri,2000-06-15,Thu
July,2000-07-31,Mon,2000-07-19,Wed
August,2000-08-31,Thu,2000-08-15,Tue
September,2000-09-29,Fri,2000-09-15,Fri
October,2000-10-31,Tue,2000-10-18,Wed
November,2000-11-30,Thu,2000-11-15,Wed
December,2000-12-29,Fri,2000-12-15,Fri
